,symbol,name,id,industry_key,sector_key
2667,EVM,Eaton Vance California Municipal Bond Fund,8164,asset-management,financial-services
2668,SRTS,"Sensus Healthcare, Inc.",8165,medical-devices,healthcare
2669,AVTX,"Avalo Therapeutics, Inc.",8166,biotechnology,healthcare
2670,NTRA,"Natera, Inc.",8168,diagnostics-research,healthcare
2671,OCGN,"Ocugen, Inc.",8169,biotechnology,healthcare
2672,NMRA,"Neumora Therapeutics, Inc. Common Stock",8170,biotechnology,healthcare
2673,FCAP,"First Capital, Inc.",8171,banks-regional,financial-services
2674,NVX,Novonix Limited,8172,electrical-equipment-parts,industrials
2675,WTBA,"West Bancorporation, Inc.",8173,banks-regional,financial-services
2676,NARI,"Inari Medical, Inc.",8174,medical-devices,healthcare
2677,ORGNW,"Origin Materials, Inc.",8175,chemicals,basic-materials
2678,ZG,"Zillow Group, Inc. Class A",8176,internet-content-information,communication-services
2679,STSS,"Sharps Technology, Inc.",8177,medical-instruments-supplies,healthcare
2680,FAX,Abrdn Asia-Pacific Income Fund Inc,8179,asset-management,financial-services
2681,ELSE,"Electro-Sensors, Inc.",8180,scientific-technical-instruments,technology
2682,APT,"Alpha Pro Tech, Ltd.",8181,building-products-equipment,industrials
2683,ATNM,"Actinium Pharmaceuticals, Inc.",8182,biotechnology,healthcare
2684,CANF,Can-Fite BioPharma Ltd.,8184,biotechnology,healthcare
2685,BEAT,"HeartBeam, Inc.",8185,health-information-services,healthcare
2686,OAK-PA,"Oaktree Capital Group, LLC 6.625% PFD UT A",8186,,
2687,APRE,"Aprea Therapeutics, Inc.",8187,biotechnology,healthcare
2688,SLI,Standard Lithium Ltd.,8188,other-industrial-metals-mining,basic-materials
2689,CPSH,CPS Technologies Corporation,8189,electronic-components,technology
2690,BRAG,Bragg Gaming Group Inc.,8190,gambling,consumer-cyclical
2691,INTT,inTEST Corporation,8191,semiconductor-equipment-materials,technology
2692,192080.KS,"DoubleUGames Co., Ltd.",8192,electronic-gaming-multimedia,communication-services
2693,HTLFP,"Heartland Financial USA, Inc.",8193,banks-regional,financial-services
2694,CMT,"Core Molding Technologies, Inc.",8194,specialty-chemicals,basic-materials
2695,IFRX,InflaRx N.V.,8195,biotechnology,healthcare
2696,NGNE,Neurogene Inc.,8196,biotechnology,healthcare
2697,CVM,CEL-SCI Corporation,8197,biotechnology,healthcare
2698,HKIT,Hitek Global Inc.,8198,software-application,technology
2699,IGA,Voya Global Advantage and Premium Opportunity Fund,8199,asset-management,financial-services
2700,NCMI,"National CineMedia, Inc.",8200,advertising-agencies,communication-services
2701,358570.KQ,"GI Innovation, Inc.",8201,,
2702,INMD,InMode Ltd.,8202,medical-devices,healthcare
2703,MGLD,"The Marygold Companies, Inc.",8203,asset-management,financial-services
2704,NTGR,"NETGEAR, Inc.",8204,communication-equipment,technology
2705,MOVE,Movano Inc.,8205,medical-devices,healthcare
2706,ONCY,Oncolytics Biotech Inc.,8206,biotechnology,healthcare
2707,SLGL,Sol-Gel Technologies Ltd.,8207,biotechnology,healthcare
2708,WGS,GeneDx Holdings Corp.,8208,diagnostics-research,healthcare
2709,RGC,Regencell Bioscience Holdings Limited,8209,drug-manufacturers-specialty-generic,healthcare
2710,OXBR,Oxbridge Re Holdings Limited,8210,insurance-reinsurance,financial-services
2711,NXPI,NXP Semiconductors N.V.,8212,semiconductors,technology
2712,PARA,Paramount Global,8213,entertainment,communication-services
2713,PFC,Premier Financial Corp.,8214,banks-regional,financial-services
2714,OCS,Oculis Holding AG,8215,biotechnology,healthcare
2715,PDSB,PDS Biotechnology Corporation,8216,biotechnology,healthcare
2716,OSPN,OneSpan Inc.,8217,software-infrastructure,technology
2717,QCRH,"QCR Holdings, Inc.",8218,banks-regional,financial-services
2718,TNDM,"Tandem Diabetes Care, Inc.",8219,medical-devices,healthcare
2719,DUO,Fangdd Network Group Ltd.,8220,real-estate-services,real-estate
2720,SABS,"SAB Biotherapeutics, Inc.",8221,biotechnology,healthcare
2721,REPL,"Replimune Group, Inc.",8223,biotechnology,healthcare
2722,SLNG,"Stabilis Solutions, Inc.",8224,oil-gas-integrated,energy
2723,SHFS,"SHF Holdings, Inc.",8225,banks-regional,financial-services
2724,SHMDW,SCHMID Group N.V. Warrants,8226,specialty-industrial-machinery,industrials
2725,SLNO,"Soleno Therapeutics, Inc.",8227,biotechnology,healthcare
2726,TTSH,"Tile Shop Holdings, Inc.",8228,home-improvement-retail,consumer-cyclical
2727,STRT,Strattec Security Corporation,8229,auto-parts,consumer-cyclical
2728,BHFAM,"Brighthouse Financial, Inc.",8230,insurance-life,financial-services
2729,SYBT,"Stock Yards Bancorp, Inc.",8231,banks-regional,financial-services
2730,SUNS,"Sunrise Realty Trust, Inc.",8232,reit-mortgage,real-estate
2731,TCBK,TriCo Bancshares,8233,banks-regional,financial-services
2732,DTST,Data Storage Corporation,8234,information-technology-services,technology
2733,TZOO,Travelzoo,8235,advertising-agencies,communication-services
2734,TSCO,Tractor Supply Company,8236,specialty-retail,consumer-cyclical
2735,UFPT,"UFP Technologies, Inc.",8237,medical-devices,healthcare
2736,MGYR,"Magyar Bancorp, Inc.",8238,banks-regional,financial-services
2737,TCBP,TC Biopharm (Holdings) Plc,8239,biotechnology,healthcare
2738,VRA,"Vera Bradley, Inc.",8240,footwear-accessories,consumer-cyclical
2739,XFOR,"X4 Pharmaceuticals, Inc.",8241,biotechnology,healthcare
2740,DRH-PA,DiamondRock Hospitality Company,8242,reit-hotel-motel,real-estate
2741,WMPN,William Penn Bancorporation,8243,banks-regional,financial-services
2742,RKLB,"Rocket Lab USA, Inc.",8244,aerospace-defense,industrials
2743,WSFS,WSFS Financial Corporation,8245,banks-regional,financial-services
2744,XHG,XChange TEC.INC,8248,insurance-brokers,financial-services
2745,XRAY,DENTSPLY SIRONA Inc.,8249,medical-instruments-supplies,healthcare
2746,NDRA,ENDRA Life Sciences Inc.,8251,diagnostics-research,healthcare
2747,BLE,BlackRock Municipal Income Trust II,8252,asset-management,financial-services
2748,RFL,"Rafael Holdings, Inc.",8253,real-estate-services,real-estate
2749,ZKIN,"ZK International Group Co., Ltd.",8256,steel,basic-materials
2750,HUDI,"Huadi International Group Co., Ltd.",8257,steel,basic-materials
2751,FDSB,Fifth District Savings Bank,8258,banks-regional,financial-services
2752,OPTX,"Syntec Optics Holdings, Inc.",8259,electronic-components,technology
2753,STAA,STAAR Surgical Company,8261,medical-instruments-supplies,healthcare
2754,VIOT,"Viomi Technology Co., Ltd",8262,furnishings-fixtures-appliances,consumer-cyclical
2755,IXHL,Incannex Healthcare Limited,8264,drug-manufacturers-specialty-generic,healthcare
2756,INCY,Incyte Corporation,8265,biotechnology,healthcare
2757,SOTK,Sono-Tek Corporation,8266,scientific-technical-instruments,technology
2758,SKYT,"SkyWater Technology, Inc.",8267,semiconductors,technology
2759,NEOVW,NeoVolta Inc.,8268,electrical-equipment-parts,industrials
2760,YY,JOYY Inc.,8269,internet-content-information,communication-services
2761,PYXS,"Pyxis Oncology, Inc.",8270,biotechnology,healthcare
2762,EVI,"EVI Industries, Inc.",8271,industrial-distribution,industrials
2763,ERII,"Energy Recovery, Inc.",8273,pollution-treatment-controls,industrials
2764,INTS,"Intensity Therapeutics, Inc.",8274,biotechnology,healthcare
2765,RBBN,Ribbon Communications Inc.,8275,software-application,technology
2766,ROMA,Roma Green Finance Limited Ordinary Shares,8276,consulting-services,industrials
2767,JCSE,JE Cleantech Holdings Limited,8277,specialty-industrial-machinery,industrials
2768,PMN,"ProMIS Neurosciences, Inc.",8278,biotechnology,healthcare
2769,TLS,Telos Corporation,8279,software-infrastructure,technology
2770,GSG,iShares S&P GSCI Commodity-Indexed Trust,8280,,
2771,HSDT,"Helius Medical Technologies, Inc.",8281,medical-devices,healthcare
2772,FAAS,DigiAsia Corp.,8283,software-infrastructure,technology
2773,PLSE,"Pulse Biosciences, Inc.",8284,medical-instruments-supplies,healthcare
2774,GAUZ,Gauzy Ltd. Ordinary Shares,8285,electronic-components,technology
2775,SPSC,"SPS Commerce, Inc.",8286,software-application,technology
2776,DCOMP,"Dime Community Bancshares, Inc.",8288,banks-regional,financial-services
2777,WAL-PA,Western Alliance Bancorporation,8289,banks-regional,financial-services
2778,PFIS,Peoples Financial Services Corp.,8290,banks-regional,financial-services
2779,APLM,"Apollomics, Inc.",8291,biotechnology,healthcare
2780,ATGL,Alpha Technology Group Limited,8292,software-infrastructure,technology
2781,ALZN,"Alzamend Neuro, Inc.",8293,biotechnology,healthcare
2782,ADI,"Analog Devices, Inc.",8294,semiconductors,technology
2783,TW,Tradeweb Markets Inc.,8295,capital-markets,financial-services
2784,IPX,IperionX Limited,8296,other-industrial-metals-mining,basic-materials
2785,LAUR,"Laureate Education, Inc.",8297,education-training-services,consumer-defensive
2786,RGLD,"Royal Gold, Inc.",8298,gold,basic-materials
2787,OZKAP,Bank OZK,8299,banks-regional,financial-services
2788,LXEH,"Lixiang Education Holding Co., Ltd.",8300,education-training-services,consumer-defensive
2789,ZD,"Ziff Davis, Inc.",8301,advertising-agencies,communication-services
2790,NFGC,New Found Gold Corp.,8302,gold,basic-materials
2791,CTHR,"Charles & Colvard, Ltd.",8303,luxury-goods,consumer-cyclical
2792,GSUN,Golden Sun Education Group Limited,8304,education-training-services,consumer-defensive
2793,CEAD,CEA Industries Inc.,8305,farm-heavy-construction-machinery,industrials
2794,AUTL,Autolus Therapeutics plc,8306,biotechnology,healthcare
2795,ADSK,"Autodesk, Inc.",8307,software-application,technology
2796,BHFAO,"Brighthouse Financial, Inc.",8308,insurance-life,financial-services
2797,AIEV,"Thunder Power Holdings, Inc.",8309,auto-manufacturers,consumer-cyclical
2798,BMTX,"BM Technologies, Inc.",8311,software-application,technology
2799,TOP,TOP Financial Group Limited,8312,capital-markets,financial-services
2800,CIX,CompX International Inc.,8313,security-protection-services,industrials
2801,CCLDO,"CareCloud, Inc.",8314,health-information-services,healthcare
2802,IFBD,"Infobird Co., Ltd",8315,software-application,technology
2803,SIGI,"Selective Insurance Group, Inc.",8316,insurance-property-casualty,financial-services
2804,PMVP,"PMV Pharmaceuticals, Inc.",8317,biotechnology,healthcare
2805,GECC,Great Elm Capital Corp.,8318,asset-management,financial-services
2806,CODA,"Coda Octopus Group, Inc.",8319,aerospace-defense,industrials
2807,CPHC,Canterbury Park Holding Corporation,8321,gambling,consumer-cyclical
2808,ESSA,"ESSA Bancorp, Inc.",8322,banks-regional,financial-services
2809,PPBT,Purple Biotech Ltd.,8323,biotechnology,healthcare
2810,SPAI,Safe Pro Group Inc. Common Stock,8324,aerospace-defense,industrials
2811,DBC,Invesco DB Commodity Index Tracking Fund,8325,,
2812,FULTP,Fulton Financial Corporation,8326,banks-regional,financial-services
2813,OXLCP,Oxford Lane Capital Corp.,8327,asset-management,financial-services
2814,GMM,Global Mofy Metaverse Limited,8328,information-technology-services,technology
2815,NATR,"Nature's Sunshine Products, Inc.",8329,packaged-foods,consumer-defensive
2816,GSAT,"Globalstar, Inc.",8330,telecom-services,communication-services
2817,OXSQ,Oxford Square Capital Corp.,8331,asset-management,financial-services
2818,OVBC,Ohio Valley Banc Corp.,8332,banks-regional,financial-services
2819,INFU,"InfuSystem Holdings, Inc.",8333,medical-instruments-supplies,healthcare
2820,DTH,WisdomTree International High Dividend Fund,8334,,
2821,NCNO,"nCino, Inc.",8335,software-application,technology
2822,SAFT,"Safety Insurance Group, Inc.",8336,insurance-property-casualty,financial-services
2823,IROQ,"IF Bancorp, Inc.",8337,banks-regional,financial-services
2824,TMC,TMC the metals company Inc.,8338,other-industrial-metals-mining,basic-materials
2825,LEU,Centrus Energy Corp.,8339,uranium,energy
2826,NDAQ,"Nasdaq, Inc.",8340,financial-data-stock-exchanges,financial-services
2827,SMBC,"Southern Missouri Bancorp, Inc.",8341,banks-regional,financial-services
2828,OFS,OFS Capital Corporation,8343,asset-management,financial-services
2829,VKQ,Invesco Municipal Trust,8344,asset-management,financial-services
2830,PARAA,Paramount Global,8345,entertainment,communication-services
2831,PLRX,"Pliant Therapeutics, Inc.",8346,biotechnology,healthcare
2832,QMMM,QMMM Holdings Limited Ordinary Shares,8347,advertising-agencies,communication-services
2833,PLTR,Palantir Technologies Inc.,8348,software-infrastructure,technology
2834,VSEC,VSE Corporation,8349,aerospace-defense,industrials
2835,EVEX-WT,"Eve Holding, Inc.",8350,,
2836,RCKY,"Rocky Brands, Inc.",8351,footwear-accessories,consumer-cyclical
2837,SPRY,"ARS Pharmaceuticals, Inc.",8352,biotechnology,healthcare
2838,RNAZ,"TransCode Therapeutics, Inc.",8353,biotechnology,healthcare
2839,SAIA,"Saia, Inc.",8354,trucking,industrials
2840,ROAD,"Construction Partners, Inc.",8355,engineering-construction,industrials
2841,VRNA,Verona Pharma plc,8356,biotechnology,healthcare
2842,RSSS,"Research Solutions, Inc.",8357,software-application,technology
2843,SRDX,"Surmodics, Inc.",8358,medical-devices,healthcare
2844,SNSE,"Sensei Biotherapeutics, Inc.",8359,biotechnology,healthcare
2845,FBRT-PE,"Franklin BSP Realty Trust, Inc.",8360,reit-mortgage,real-estate
2846,STKH,Steakholder Foods Ltd.,8361,packaged-foods,consumer-defensive
2847,TCPC,BlackRock TCP Capital Corp.,8362,asset-management,financial-services
2848,WIA,Western Asset Inflation-Linked Income Fund,8363,asset-management,financial-services
2849,TLF,"Tandy Leather Factory, Inc.",8364,specialty-retail,consumer-cyclical
2850,TTEK,"Tetra Tech, Inc.",8365,engineering-construction,industrials
2851,USAU,U.S. Gold Corp.,8366,gold,basic-materials
2852,VIAV,Viavi Solutions Inc.,8367,communication-equipment,technology
2853,COE,China Online Education Group,8368,education-training-services,consumer-defensive
2854,WAFU,Wah Fu Education Group Limited,8369,education-training-services,consumer-defensive
2855,BHK,BlackRock Core Bond Trust,8371,asset-management,financial-services
2856,WFCF,"Where Food Comes From, Inc.",8372,specialty-business-services,industrials
2857,AHG,Akso Health Group,8374,medical-distribution,healthcare
2858,CEV,Eaton Vance California Municipal Income Trust,8376,asset-management,financial-services
2859,CXH,MFS Investment Grade Municipal Trust,8377,asset-management,financial-services
2860,SOS,SOS Limited,8378,capital-markets,financial-services
2861,SOR,"Source Capital, Inc.",8380,asset-management,financial-services
2862,RMM,Rivernorth Managed Duration Municipal Income Fund Inc.,8381,asset-management,financial-services
2863,ET-PI,Energy Transfer LP,8382,oil-gas-midstream,energy
2864,QHY,WisdomTree U.S. High Yield Corporate Bond Fund,8383,,
2865,MHI,"Pioneer Municipal High Income Fund, Inc.",8384,asset-management,financial-services
2866,VCV,Invesco California Value Municipal Income Trust,8385,asset-management,financial-services
2867,DMB,"BNY Mellon Municipal Bond Infrastructure Fund, Inc.",8386,asset-management,financial-services
2868,NRK,Nuveen New York AMT-Free Quality Municipal Income Fund,8387,asset-management,financial-services
2869,FRT-PC,Federal Realty Investment Trust,8388,reit-retail,real-estate
2870,WLYB,"John Wiley & Sons, Inc.",8389,publishing,communication-services
2871,NCZ,Virtus Convertible & Income Fund II,8390,asset-management,financial-services
2872,ASTLW,Algoma Steel Group Inc.,8391,steel,basic-materials
2873,OIA,Invesco Municipal Income Opportunities Trust,8392,asset-management,financial-services
2874,STKS,"The ONE Group Hospitality, Inc.",8393,restaurants,consumer-cyclical
2875,BGH,Barings Global Short Duration High Yield Fund,8394,asset-management,financial-services
2876,CMCM,Cheetah Mobile Inc.,8395,internet-content-information,communication-services
2877,XTIA,"XTI Aerospace, Inc.",8396,aerospace-defense,industrials
2878,ERH,Allspring Utilities and High Income Fund,8397,asset-management,financial-services
2879,MKC-V,"McCormick & Company, Incorporated",8400,packaged-foods,consumer-defensive
2880,ARDC,"Ares Dynamic Credit Allocation Fund, Inc.",8402,asset-management,financial-services
2881,BLV,Vanguard Long-Term Bond Fund,8403,,
2882,GRBK-PA,"Green Brick Partners, Inc.",8404,residential-construction,consumer-cyclical
2883,NRXS,"NeurAxis, Inc.",8406,biotechnology,healthcare
2884,FURY,Fury Gold Mines Limited,8407,other-industrial-metals-mining,basic-materials
2885,SUUN,SolarBank Corporation,8409,utilities-renewable,utilities
2886,AXIL,"AXIL Brands, Inc.",8410,consumer-electronics,technology
